match_id,team,frame,object_id,jersey,player_name,gap_m
DFL-MAT-J041ZD,0,159417,DFL-OBJ-J01AUU,21,Adrian Beck,5.143885858803156
DFL-MAT-J041ZD,0,159431,DFL-OBJ-J01AUU,21,Adrian Beck,5.360352393059413
DFL-MAT-J041ZD,0,159649,DFL-OBJ-J01AUU,21,Adrian Beck,3.615764693807889
DFL-MAT-J041ZD,0,160283,DFL-OBJ-J01AUU,21,Adrian Beck,6.86850865261966
DFL-MAT-J041ZD,0,160789,DFL-OBJ-0027BI,30,Niklas Bernd Dorsch,2.9810440212767935
DFL-MAT-J041ZD,0,176219,DFL-OBJ-0028QV,17,Mathias Honsak,8.530390479245078
DFL-MAT-J041ZD,1,16162,DFL-OBJ-J01IZ9,21,Nicolai Remberg,1.949509909923232
DFL-MAT-J041ZD,1,16317,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,2.954686589049032
DFL-MAT-J041ZD,1,43382,DFL-OBJ-J01IZ9,21,Nicolai Remberg,3.2825263155602706
DFL-MAT-J041ZD,1,101199,DFL-OBJ-J020IH,44,Luka Vušković,0.9735242075655061
DFL-MAT-J041ZD,1,101347,DFL-OBJ-J01IZ9,21,Nicolai Remberg,1.8675675736035176
DFL-MAT-J041ZD,1,109403,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,8.23211431971395
DFL-MAT-J041ZD,1,124517,DFL-OBJ-J01IZ9,21,Nicolai Remberg,3.797814348695908
DFL-MAT-J041ZD,1,130105,DFL-OBJ-J01IZ9,21,Nicolai Remberg,5.335094269476173
DFL-MAT-J041ZD,1,130833,DFL-OBJ-J01IZ9,21,Nicolai Remberg,1.8125641751090875
DFL-MAT-J041ZD,1,131992,DFL-OBJ-J01QPG,19,Damion Lamar Downs,3.920671553713571
DFL-MAT-J041ZD,1,132477,DFL-OBJ-J01G5F,17,Warmed Omari,2.262585923612275
DFL-MAT-J041ZD,1,132482,DFL-OBJ-J01G5F,17,Warmed Omari,2.101785543088492
DFL-MAT-J041ZD,1,132588,DFL-OBJ-J01IZ9,21,Nicolai Remberg,3.5810766365079667
DFL-MAT-J041ZD,1,133503,DFL-OBJ-J020IH,44,Luka Vušković,1.6200964001191434
DFL-MAT-J041ZD,1,140968,DFL-OBJ-J020IH,44,Luka Vušković,1.6412476434592358
DFL-MAT-J041ZD,1,141649,DFL-OBJ-J01QPG,19,Damion Lamar Downs,0.8311267081127088
DFL-MAT-J041ZD,1,145775,DFL-OBJ-J020IH,44,Luka Vušković,0.7954508000553085
DFL-MAT-J041ZD,1,146274,DFL-OBJ-J01IZ9,21,Nicolai Remberg,0.974119418744596
DFL-MAT-J041ZD,1,146946,DFL-OBJ-J01HP7,28,Miro Max Maria Muheim,0.7972328686861746
DFL-MAT-J041ZD,1,148145,DFL-OBJ-J01IZ9,21,Nicolai Remberg,3.9727792927171244
DFL-MAT-J041ZD,1,170983,DFL-OBJ-J01HP7,28,Miro Max Maria Muheim,3.9854496160377333
DFL-MAT-J041ZD,1,170989,DFL-OBJ-J01HP7,28,Miro Max Maria Muheim,3.3869438862917245
DFL-MAT-J041ZN,0,31118,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,2.2415341417524757
DFL-MAT-J041ZN,0,51259,DFL-OBJ-J01H5G,24,Nicolas Capaldo Taboas,5.373085418414662
DFL-MAT-J041ZN,0,67170,DFL-OBJ-J01HP7,28,Miro Max Maria Muheim,1.7303396512367084
DFL-MAT-J041ZN,0,67734,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,1.4198947970071225
DFL-MAT-J041ZN,0,78189,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,7.246075140258456
DFL-MAT-J041ZN,0,79355,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,11.389597864111483
DFL-MAT-J041ZN,0,125804,DFL-OBJ-J01IZ9,21,Nicolai Remberg,4.518875911791878
DFL-MAT-J041ZN,0,128089,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,6.67697027840962
DFL-MAT-J041ZN,0,131350,DFL-OBJ-J01IZ9,21,Nicolai Remberg,6.993853032979287
DFL-MAT-J041ZN,0,134355,DFL-OBJ-J01IZ9,21,Nicolai Remberg,3.321871033091714
DFL-MAT-J041ZN,0,138161,DFL-OBJ-J01IZ9,21,Nicolai Remberg,1.7225447726625764
DFL-MAT-J041ZN,0,145983,DFL-OBJ-J01IZ9,21,Nicolai Remberg,6.293642686998123
DFL-MAT-J041ZN,0,157206,DFL-OBJ-J01IZ9,21,Nicolai Remberg,5.493725489418486
DFL-MAT-J041ZN,0,163071,DFL-OBJ-J01IZ9,21,Nicolai Remberg,5.320368617137557
DFL-MAT-J041ZN,0,164688,DFL-OBJ-J01IZ9,21,Nicolai Remberg,4.707123312230431
DFL-MAT-J041ZN,0,175207,DFL-OBJ-J020IH,44,Luka Vušković,5.341916241930652
DFL-MAT-J041ZN,1,13099,DFL-OBJ-J020KQ,14,Leopold Querfeld,3.4961186591722466
DFL-MAT-J041ZN,1,14178,DFL-OBJ-J020KQ,14,Leopold Querfeld,2.2564765497902046
DFL-MAT-J041ZN,1,14862,DFL-OBJ-J01ND9,6,Aljoscha Kemlein,2.9495931922894023
DFL-MAT-J041ZN,1,21814,DFL-OBJ-J01ND9,6,Aljoscha Kemlein,5.042445149569775
DFL-MAT-J041ZN,1,21819,DFL-OBJ-J01ND9,6,Aljoscha Kemlein,4.986367836164001
DFL-MAT-J041ZN,1,21844,DFL-OBJ-J01ND9,6,Aljoscha Kemlein,5.7847618045864655
DFL-MAT-J041ZN,1,26292,DFL-OBJ-0001EA,8,Rani Khedira,3.2190674211219013
DFL-MAT-J041ZN,1,28195,DFL-OBJ-J01WS3,10,Ilyas Ansah,5.316259011423649
DFL-MAT-J041ZN,1,32690,DFL-OBJ-J01ND9,6,Aljoscha Kemlein,3.6708326501870103
DFL-MAT-J041ZN,1,61221,DFL-OBJ-0001EA,8,Rani Khedira,5.980803963463667
DFL-MAT-J041ZN,1,74880,DFL-OBJ-0001EA,8,Rani Khedira,5.327016282041548
DFL-MAT-J041ZN,1,80139,DFL-OBJ-J01ND9,6,Aljoscha Kemlein,5.912500776498785
DFL-MAT-J041ZN,1,113391,DFL-OBJ-0001EA,8,Rani Khedira,5.21986861856328
DFL-MAT-J041ZN,1,116043,DFL-OBJ-J01ND9,6,Aljoscha Kemlein,3.0209296664077905
DFL-MAT-J041ZN,1,119258,DFL-OBJ-0001EA,8,Rani Khedira,2.8157513305609125
DFL-MAT-J041ZN,1,119359,DFL-OBJ-0001EA,8,Rani Khedira,4.258119042227183
DFL-MAT-J041ZN,1,121639,DFL-OBJ-J020KQ,14,Leopold Querfeld,3.6205287452334547
DFL-MAT-J041ZN,1,141989,DFL-OBJ-J01ND9,6,Aljoscha Kemlein,10.523675835297274
DFL-MAT-J041ZN,1,150276,DFL-OBJ-J01BVQ,33,Alex Král,6.0709518850113975
DFL-MAT-J041ZN,1,150973,DFL-OBJ-J01BVQ,33,Alex Král,4.545449630749306
DFL-MAT-J041ZN,1,154319,DFL-OBJ-J01ND9,6,Aljoscha Kemlein,3.0271140964764482
DFL-MAT-J041ZN,1,154382,DFL-OBJ-J01ND9,6,Aljoscha Kemlein,2.258307024583672
DFL-MAT-J041ZN,1,159212,DFL-OBJ-J01BVQ,33,Alex Král,4.75013203195318
DFL-MAT-J041ZN,1,172072,DFL-OBJ-J021ZE,23,Andrej Ilić,8.470793467869974
DFL-MAT-J041ZN,1,173545,DFL-OBJ-J01GUA,13,András Schäfer,11.797395872933828
DFL-MAT-J041ZN,1,176725,DFL-OBJ-J01VYC,9,Livan Baha Burcu,11.196646378423177
DFL-MAT-J041ZQ,0,15091,DFL-OBJ-0028RJ,7,Jae-sung Lee,5.681171523246172
DFL-MAT-J041ZQ,0,36390,DFL-OBJ-00015H,31,Dominik Kohr,4.61721657374753
DFL-MAT-J041ZQ,0,38505,DFL-OBJ-J021EE,6,Kaishu Sano,3.1814673608102964
DFL-MAT-J041ZQ,0,40283,DFL-OBJ-00015H,31,Dominik Kohr,3.2480430955603508
DFL-MAT-J041ZQ,0,40318,DFL-OBJ-J021EE,6,Kaishu Sano,2.235505300959334
DFL-MAT-J041ZQ,0,43405,DFL-OBJ-00278Q,2,Phillipp Mwene,4.210808696265274
DFL-MAT-J041ZQ,0,47655,DFL-OBJ-0027UK,4,Stefan Posch,5.905134823520173
DFL-MAT-J041ZQ,0,47830,DFL-OBJ-J021EE,6,Kaishu Sano,9.674697685645887
DFL-MAT-J041ZQ,0,48033,DFL-OBJ-J021EE,6,Kaishu Sano,0.3244843963225191
DFL-MAT-J041ZQ,0,76003,DFL-OBJ-J021EE,6,Kaishu Sano,5.110033944464582
DFL-MAT-J041ZQ,0,81007,DFL-OBJ-0026VB,20,Phillip Tietz,5.239318233850241
DFL-MAT-J041ZQ,0,108889,DFL-OBJ-J021EE,6,Kaishu Sano,10.952828711804244
DFL-MAT-J041ZQ,0,113996,DFL-OBJ-J021EE,6,Kaishu Sano,2.0298981303880987
DFL-MAT-J041ZQ,0,117351,DFL-OBJ-J021EE,6,Kaishu Sano,2.5283308308295926
DFL-MAT-J041ZQ,0,127455,DFL-OBJ-J021B9,22,Nikolas Konrad Veratschnig,0.8735298054374875
DFL-MAT-J041ZQ,0,140370,DFL-OBJ-J021EE,6,Kaishu Sano,5.956629774596112
DFL-MAT-J041ZQ,0,159172,DFL-OBJ-J021EE,6,Kaishu Sano,0.5206987233456828
DFL-MAT-J041ZQ,0,160512,DFL-OBJ-J021B9,22,Nikolas Konrad Veratschnig,1.992302470962296
DFL-MAT-J041ZQ,0,160561,DFL-OBJ-0000NB,21,Danny Vieira da Costa,3.513893763720816
DFL-MAT-J041ZQ,1,10904,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,4.343680666024498
DFL-MAT-J041ZQ,1,12250,DFL-OBJ-J01IZ9,21,Nicolai Remberg,5.381644730005878
DFL-MAT-J041ZQ,1,49046,DFL-OBJ-J01IZ9,21,Nicolai Remberg,0.5810006268456704
DFL-MAT-J041ZQ,1,52458,DFL-OBJ-J01IZ9,21,Nicolai Remberg,0.8459963809279635
DFL-MAT-J041ZQ,1,53900,DFL-OBJ-J01IZ9,21,Nicolai Remberg,4.616017470065584
DFL-MAT-J041ZQ,1,64066,DFL-OBJ-J01IZ9,21,Nicolai Remberg,11.149204533436233
DFL-MAT-J041ZQ,1,72836,DFL-OBJ-002G8B,11,Ransford-Yeboah Königsdörffer,3.1760144680455333
DFL-MAT-J041ZQ,1,102183,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,5.469213611742021
DFL-MAT-J041ZQ,1,111520,DFL-OBJ-0027JU,25,Jordan Torunarigha,3.086507875285198
DFL-MAT-J041ZQ,1,120190,DFL-OBJ-J01IZ9,21,Nicolai Remberg,5.010247769926091
DFL-MAT-J041ZQ,1,122407,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,3.6386344270656203
DFL-MAT-J041ZQ,1,135642,DFL-OBJ-J01H5G,24,Nicolas Capaldo Taboas,8.22374197666521
DFL-MAT-J041ZQ,1,139741,DFL-OBJ-J01IZ9,21,Nicolai Remberg,8.777704641045522
DFL-MAT-J041ZQ,1,148577,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.084132883609687
DFL-MAT-J041ZQ,1,151800,DFL-OBJ-J01W6J,14,Rayan Philippe,2.6241379536906955
DFL-MAT-J041ZQ,1,164476,DFL-OBJ-J01G5F,17,Warmed Omari,6.82101554656048
DFL-MAT-J041ZQ,1,166378,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,4.962700380007685
DFL-MAT-J041ZQ,1,171893,DFL-OBJ-J01G5F,17,Warmed Omari,2.1488061572032455
DFL-MAT-J041ZQ,1,173377,DFL-OBJ-J01G5F,17,Warmed Omari,1.7661106742161556
DFL-MAT-J041ZQ,1,174203,DFL-OBJ-0002F6,15,Yussuf Yurary Poulsen,3.1089996803386253
DFL-MAT-J041ZQ,1,174272,DFL-OBJ-J01OYX,8,Daniel Elfadli,4.757267604594935
DFL-MAT-J04205,0,21218,DFL-OBJ-J01IZ9,21,Nicolai Remberg,5.026335090743998
DFL-MAT-J04205,0,35189,DFL-OBJ-J020IH,44,Luka Vušković,7.798193602161345
DFL-MAT-J04205,0,45707,DFL-OBJ-J01IZ9,21,Nicolai Remberg,0.8592682790075752
DFL-MAT-J04205,0,47490,DFL-OBJ-J01IZ9,21,Nicolai Remberg,6.083725507399453
DFL-MAT-J04205,0,49319,DFL-OBJ-J01IZ9,21,Nicolai Remberg,7.8428312001832525
DFL-MAT-J04205,0,49819,DFL-OBJ-J01G5F,17,Warmed Omari,4.116554354443341
DFL-MAT-J04205,0,52527,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,7.177756879914538
DFL-MAT-J04205,0,54960,DFL-OBJ-J020IH,44,Luka Vušković,6.925112023874408
DFL-MAT-J04205,0,55151,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.03081264522358
DFL-MAT-J04205,0,60717,DFL-OBJ-J020IH,44,Luka Vušković,6.579655325131468
DFL-MAT-J04205,0,62688,DFL-OBJ-J01IZ9,21,Nicolai Remberg,4.116588693218669
DFL-MAT-J04205,0,74029,DFL-OBJ-J020IH,44,Luka Vušković,5.298886093053946
DFL-MAT-J04205,0,74211,DFL-OBJ-J01IZ9,21,Nicolai Remberg,4.436004903758879
DFL-MAT-J04205,0,75353,DFL-OBJ-J01IZ9,21,Nicolai Remberg,1.6680664492196775
DFL-MAT-J04205,0,106962,DFL-OBJ-J020IH,44,Luka Vušković,6.504009874257914
DFL-MAT-J04205,0,113446,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,7.212252006991001
DFL-MAT-J04205,0,125334,DFL-OBJ-J01G5F,17,Warmed Omari,7.135333918146843
DFL-MAT-J04205,0,143075,DFL-OBJ-0002F6,15,Yussuf Yurary Poulsen,5.779205058752554
DFL-MAT-J04205,0,148322,DFL-OBJ-J01IZ9,21,Nicolai Remberg,1.2007451390236394
DFL-MAT-J04205,0,148484,DFL-OBJ-J01IZ9,21,Nicolai Remberg,3.533803253167719
DFL-MAT-J04205,0,148495,DFL-OBJ-J01IZ9,21,Nicolai Remberg,4.196938625612772
DFL-MAT-J04205,1,15320,DFL-OBJ-J01FO9,13,Nicolas Seiwald,4.11127477151717
DFL-MAT-J04205,1,22090,DFL-OBJ-0000HO,4,Willi Thomas Orbán,3.8248702067868177
DFL-MAT-J04205,1,25494,DFL-OBJ-J01FO9,13,Nicolas Seiwald,4.625765869187849
DFL-MAT-J04205,1,42368,DFL-OBJ-0028KN,14,Christoph Baumgartner,1.7630742650828781
DFL-MAT-J04205,1,66177,DFL-OBJ-J01ND7,10,Brajan Gruda,6.422928546318345
DFL-MAT-J04205,1,68647,DFL-OBJ-0028KN,14,Christoph Baumgartner,4.2059119179707505
DFL-MAT-J04205,1,165303,DFL-OBJ-J01FO9,13,Nicolas Seiwald,0.4148612738533333
DFL-MAT-J04205,1,171862,DFL-OBJ-0028KN,14,Christoph Baumgartner,10.505245544518097
DFL-MAT-J04205,1,173797,DFL-OBJ-0027IT,22,David Raum,0.6689673265194767
DFL-MAT-J0420A,0,21446,DFL-OBJ-0001V4,31,Yannick Gerhardt,5.780901933132391
DFL-MAT-J0420A,0,32523,DFL-OBJ-J02471,5,Vinicius de Souza Costa,5.319820961435488
DFL-MAT-J0420A,0,45528,DFL-OBJ-0001V4,31,Yannick Gerhardt,3.7786273554503915
DFL-MAT-J0420A,0,45646,DFL-OBJ-0001V4,31,Yannick Gerhardt,7.0993861671708824
DFL-MAT-J0420A,0,58134,DFL-OBJ-J00W7B,24,Christian Dannemann Eriksen,0.2784835478439489
DFL-MAT-J0420A,0,61572,DFL-OBJ-0001V4,31,Yannick Gerhardt,0.06581868097608078
DFL-MAT-J0420A,0,73929,DFL-OBJ-0001V4,31,Yannick Gerhardt,3.920223286661608
DFL-MAT-J0420A,0,78188,DFL-OBJ-0001V4,31,Yannick Gerhardt,2.456486751540462
DFL-MAT-J0420A,0,82084,DFL-OBJ-J02471,5,Vinicius de Souza Costa,4.748445619617972
DFL-MAT-J0420A,0,83180,DFL-OBJ-0001V4,31,Yannick Gerhardt,3.737651107643561
DFL-MAT-J0420A,0,108541,DFL-OBJ-J02471,5,Vinicius de Souza Costa,4.886650497674222
DFL-MAT-J0420A,0,115744,DFL-OBJ-J00W7B,24,Christian Dannemann Eriksen,5.64558212506595
DFL-MAT-J0420A,0,119310,DFL-OBJ-J00W7B,24,Christian Dannemann Eriksen,3.6871597352949395
DFL-MAT-J0420A,0,164652,DFL-OBJ-J00W7B,24,Christian Dannemann Eriksen,5.789394411708447
DFL-MAT-J0420A,0,166000,DFL-OBJ-0000Y4,27,Maximilian Arnold,3.84548492663639
DFL-MAT-J0420A,0,167037,DFL-OBJ-J02471,5,Vinicius de Souza Costa,0.1633635648514899
DFL-MAT-J0420A,1,18432,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,6.063410705429417
DFL-MAT-J0420A,1,28855,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,7.082470535688016
DFL-MAT-J0420A,1,29431,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,3.5236751297123132
DFL-MAT-J0420A,1,29490,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,3.2721137503243587
DFL-MAT-J0420A,1,37416,DFL-OBJ-J01IZ9,21,Nicolai Remberg,3.5730572723656335
DFL-MAT-J0420A,1,39439,DFL-OBJ-J01IZ9,21,Nicolai Remberg,6.973096271021813
DFL-MAT-J0420A,1,42785,DFL-OBJ-J024Z8,27,Philip Porwei Otele,4.56571468855467
DFL-MAT-J0420A,1,64677,DFL-OBJ-J01IZ9,21,Nicolai Remberg,7.33976855691893
DFL-MAT-J0420A,1,76141,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,2.2635555991884297
DFL-MAT-J0420A,1,85752,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,1.1775723091215575
DFL-MAT-J0420A,1,101593,DFL-OBJ-J01G5F,17,Warmed Omari,4.459262243139155
DFL-MAT-J0420A,1,126845,DFL-OBJ-J01IZ9,21,Nicolai Remberg,0.9748472498262643
DFL-MAT-J0420A,1,127688,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,6.5229184750461755
DFL-MAT-J0420A,1,129212,DFL-OBJ-J01IZ9,21,Nicolai Remberg,4.320002572015695
DFL-MAT-J0420A,1,159791,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.8831218076981586
DFL-MAT-J0420A,1,162929,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.634150834193811
DFL-MAT-J0420A,1,173280,DFL-OBJ-J020IH,44,Luka Vušković,0.9260702850429378
DFL-MAT-J0420A,1,173921,DFL-OBJ-J01IZ9,21,Nicolai Remberg,3.4531073857156525
DFL-MAT-J0420A,1,173934,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.8848931768741974
DFL-MAT-J0420A,1,177226,DFL-OBJ-J020IH,44,Luka Vušković,0.6241656158820199
DFL-MAT-J0420N,0,47841,DFL-OBJ-J01IZ9,21,Nicolai Remberg,8.594547223403254
DFL-MAT-J0420N,0,49007,DFL-OBJ-J01HP7,28,Miro Max Maria Muheim,1.1590172508010068
DFL-MAT-J0420N,0,49133,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.24621382401807
DFL-MAT-J0420N,0,50109,DFL-OBJ-J01IZ9,21,Nicolai Remberg,6.2727019794867305
DFL-MAT-J0420N,0,51925,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,4.4635485246716815
DFL-MAT-J0420N,0,51950,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,5.0487080611201645
DFL-MAT-J0420N,0,52767,DFL-OBJ-J01HP7,28,Miro Max Maria Muheim,9.095296369518845
DFL-MAT-J0420N,0,75993,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,7.438518536959583
DFL-MAT-J0420N,0,76709,DFL-OBJ-J01QPG,19,Damion Lamar Downs,0.8401770830391608
DFL-MAT-J0420N,0,113091,DFL-OBJ-J01QPG,19,Damion Lamar Downs,3.3078432793126478
DFL-MAT-J0420N,0,128562,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.149270619891981
DFL-MAT-J0420N,0,178005,DFL-OBJ-J01QSK,49,Otto Emerson Stange,1.6412224441284973
DFL-MAT-J0420N,1,26938,DFL-OBJ-J01LB6,38,Youssoupha Niang,2.9455809127539236
DFL-MAT-J0420N,1,37342,DFL-OBJ-002GKO,6,Eric Martel,3.1830385746800527
DFL-MAT-J0420N,1,67385,DFL-OBJ-J01GSF,18,Ísak Bergmann Jóhannesson,1.7663976035499946
DFL-MAT-J0420N,1,78288,DFL-OBJ-J01GSF,18,Ísak Bergmann Jóhannesson,7.440538361645017
DFL-MAT-J0420N,1,106018,DFL-OBJ-002GKO,6,Eric Martel,3.3496513546234703
DFL-MAT-J0420N,1,116229,DFL-OBJ-002GKO,6,Eric Martel,1.8672224701642866
DFL-MAT-J0420N,1,123499,DFL-OBJ-002GKO,6,Eric Martel,4.6192811155732185
DFL-MAT-J0420N,1,133973,DFL-OBJ-J01GSF,18,Ísak Bergmann Jóhannesson,5.582382450814394
DFL-MAT-J0420N,1,139202,DFL-OBJ-J01FYE,16,Jakub Piotr Kamiński,5.8298102588609995
DFL-MAT-J0420N,1,141378,DFL-OBJ-002GKO,6,Eric Martel,10.49423269005821
DFL-MAT-J0420N,1,145431,DFL-OBJ-002GKO,6,Eric Martel,6.686358509940729
DFL-MAT-J0420N,1,145826,DFL-OBJ-002GKO,6,Eric Martel,2.5700009607530485
DFL-MAT-J0420N,1,163371,DFL-OBJ-J01NAG,27,Felipe Marlon Chávez Somocursio,2.0210478885719785
DFL-MAT-J0420N,1,172958,DFL-OBJ-J01GSF,18,Ísak Bergmann Jóhannesson,4.785129872974668
DFL-MAT-J0420N,1,173156,DFL-OBJ-002GKO,6,Eric Martel,5.057878587161729
DFL-MAT-J0420N,1,173221,DFL-OBJ-002GKO,6,Eric Martel,4.889196581226456
DFL-MAT-J0420N,1,174086,DFL-OBJ-0027AX,11,Florian Kainz,1.7670244221973774
DFL-MAT-J0420P,0,10946,DFL-OBJ-J01UP1,7,Jobe Samuel Patrick Bellingham,5.616376077767013
DFL-MAT-J0420P,0,37568,DFL-OBJ-J01UP1,7,Jobe Samuel Patrick Bellingham,2.994506286724832
DFL-MAT-J0420P,0,45299,DFL-OBJ-J01UP1,7,Jobe Samuel Patrick Bellingham,9.592313344998797
DFL-MAT-J0420P,0,65446,DFL-OBJ-J020ID,49,Luca Reggiani,12.042753981410987
DFL-MAT-J0420P,0,65664,DFL-OBJ-J01BSN,8,Felix Kalu Nmecha,5.233016385778587
DFL-MAT-J0420P,0,100846,DFL-OBJ-J01UP1,7,Jobe Samuel Patrick Bellingham,2.574891343746133
DFL-MAT-J0420P,0,173340,DFL-OBJ-J01UP1,7,Jobe Samuel Patrick Bellingham,6.567590929502534
DFL-MAT-J0420P,1,20031,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,8.852469837408213
DFL-MAT-J0420P,1,21170,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,8.890675376031641
DFL-MAT-J0420P,1,50759,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,4.961923412409476
DFL-MAT-J0420P,1,51187,DFL-OBJ-J01IZ9,21,Nicolai Remberg,3.933416508850641
DFL-MAT-J0420P,1,57373,DFL-OBJ-J01IZ9,21,Nicolai Remberg,5.074882349788766
DFL-MAT-J0420P,1,58800,DFL-OBJ-J01IZ9,21,Nicolai Remberg,1.7674931679543882
DFL-MAT-J0420P,1,63050,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,6.284923858029985
DFL-MAT-J0420P,1,63102,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,5.529756318163728
DFL-MAT-J0420P,1,73266,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,2.5303261879220043
DFL-MAT-J0420P,1,76777,DFL-OBJ-J01IZ9,21,Nicolai Remberg,4.4481519258626445
DFL-MAT-J0420P,1,105672,DFL-OBJ-J020IH,44,Luka Vušković,1.5007508408859085
DFL-MAT-J0420P,1,109374,DFL-OBJ-J020IH,44,Luka Vušković,13.123056705049729
DFL-MAT-J0420P,1,114892,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.70527993120358
DFL-MAT-J0420P,1,116311,DFL-OBJ-J01G5F,17,Warmed Omari,11.263727043637923
DFL-MAT-J0420P,1,118630,DFL-OBJ-J01IZ9,21,Nicolai Remberg,2.5367793326807218
DFL-MAT-J0420P,1,122778,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,4.364427613681061
DFL-MAT-J0420P,1,131123,DFL-OBJ-J01IZ9,21,Nicolai Remberg,3.5417560337308864
DFL-MAT-J0420P,1,135214,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,3.6679610509934477
DFL-MAT-J0420P,1,136498,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,5.878888993888992
DFL-MAT-J0420P,1,141401,DFL-OBJ-J01IZ9,21,Nicolai Remberg,6.720987673596939
DFL-MAT-J0420P,1,148627,DFL-OBJ-J01IZ9,21,Nicolai Remberg,4.285241540651868
DFL-MAT-J0420P,1,148632,DFL-OBJ-J01IZ9,21,Nicolai Remberg,4.277867964417282
DFL-MAT-J0420P,1,150986,DFL-OBJ-J01QSK,49,Otto Emerson Stange,5.577802678120603
DFL-MAT-J0420P,1,152600,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,0.07669886602410063
DFL-MAT-J0420P,1,155002,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,1.8525024782976034
DFL-MAT-J0420P,1,157787,DFL-OBJ-J01N5U,2,William Mikelbrencis,6.207290417000613
DFL-MAT-J0420P,1,171587,DFL-OBJ-0027JU,25,Jordan Torunarigha,3.470340112125492
DFL-MAT-J04215,0,15595,DFL-OBJ-J020IH,44,Luka Vušković,10.00054276304819
DFL-MAT-J04215,0,18844,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,2.0095881280611847
DFL-MAT-J04215,0,19533,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,5.640538674914825
DFL-MAT-J04215,0,19908,DFL-OBJ-J01FRO,20,Fábio Daniel Ferreira Vieira,5.610714837492125
DFL-MAT-J04215,0,24828,DFL-OBJ-J024Z8,27,Philip Porwei Otele,6.513098104096108
DFL-MAT-J04215,0,24888,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,7.608328931887894
DFL-MAT-J04215,0,42787,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,1.520924020634558
DFL-MAT-J04215,0,48893,DFL-OBJ-J01G5F,17,Warmed Omari,11.847188393855575
DFL-MAT-J04215,0,60884,DFL-OBJ-J01HP7,28,Miro Max Maria Muheim,8.641188547079206
DFL-MAT-J04215,0,66477,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,9.400993511982955
DFL-MAT-J04215,0,73007,DFL-OBJ-J020IH,44,Luka Vušković,2.8598094126258147
DFL-MAT-J04215,0,76840,DFL-OBJ-J01A3I,6,Albert-Mboyo Sambi Lokonga,2.2636485898371257
