match_id,object_id_sb,player_name,opponent_team_name,x_m,hsv_tpr
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,57.4,0.4805200275142355
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,59.6,0.4805200275142355
DFL-MAT-J0421Z,3767,Ellyes Joris Skhiri,Eintracht Frankfurt,52.4,0.3679328634043121
DFL-MAT-J0421Z,3767,Ellyes Joris Skhiri,Eintracht Frankfurt,63.6,0.4718894355190516
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,60.4,0.3523252898715571
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,62.4,0.3607805706544459
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,67.3,0.342066565209339
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,67.9,0.4047405594934115
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,79.8,0.4109785224493369
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,80.1,0.4109785224493369
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,94.9,0.4087373616742376
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,92.4,0.4154683681422786
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,105.1,0.5288606728412403
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,104.4,0.5288606728412403
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,109.6,0.2519679008201565
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,95.9,0.3788766073592772
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,96.1,0.3621508471510197
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,84.4,0.3537350911157664
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,85.8,0.3537350911157664
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,77.3,0.3586250472046454
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,77.6,0.3434726767019343
DFL-MAT-J0421Z,254651,Oscar Winther Højlund,Eintracht Frankfurt,77.4,0.3434726767019343
DFL-MAT-J0421Z,254651,Oscar Winther Højlund,Eintracht Frankfurt,82.9,0.3434726767019343
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,72.8,0.2759907955500071
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,77.1,0.3505911615013278
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,87.4,0.3064792203266638
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,87.9,0.2780913739407832
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,80.9,0.3451622702543575
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,80.9,0.4142263661806802
DFL-MAT-J0421Z,23198,Michael Zetterer,Eintracht Frankfurt,6.3,0.1715531203263393
DFL-MAT-J0421Z,3767,Ellyes Joris Skhiri,Eintracht Frankfurt,7.1,0.2397195383804416
DFL-MAT-J0421Z,3767,Ellyes Joris Skhiri,Eintracht Frankfurt,10.1,0.2322049595993273
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,25.1,0.401973938871081
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,25.6,0.3491471166178687
DFL-MAT-J0421Z,3767,Ellyes Joris Skhiri,Eintracht Frankfurt,6.4,0.2561186663925149
DFL-MAT-J0421Z,3767,Ellyes Joris Skhiri,Eintracht Frankfurt,8.8,0.2561186663925149
DFL-MAT-J0421Z,23198,Michael Zetterer,Eintracht Frankfurt,3.4,0.2807503890960666
DFL-MAT-J0421Z,23198,Michael Zetterer,Eintracht Frankfurt,8.4,0.2978531625966599
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,5.8,0.3007024491148806
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,13.3,0.2928608268449416
DFL-MAT-J0421Z,254651,Oscar Winther Højlund,Eintracht Frankfurt,13.4,0.4230946841109734
DFL-MAT-J0421Z,254651,Oscar Winther Højlund,Eintracht Frankfurt,14.8,0.4230946841109734
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,5.1,0.315468629058898
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,4.4,0.315468629058898
DFL-MAT-J0421Z,254651,Oscar Winther Højlund,Eintracht Frankfurt,58.1,0.4403546071518581
DFL-MAT-J0421Z,254651,Oscar Winther Højlund,Eintracht Frankfurt,66.6,0.2681283452281104
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,83.4,0.3961956210253037
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,92.1,0.3722449054307774
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,88.4,0.3509140922658163
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,88.9,0.4935298011318523
DFL-MAT-J0421Z,35705,Arnaud Kalimuendo Muinga,Eintracht Frankfurt,94.4,0.4493138216329405
DFL-MAT-J0421Z,35705,Arnaud Kalimuendo Muinga,Eintracht Frankfurt,98.1,0.5272719830237788
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,84.8,0.327346305600075
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,84.8,0.327346305600075
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,99.1,0.4807304899625385
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,92.4,0.4135266560767455
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,75.3,0.3840226700514553
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,69.1,0.2871899433009175
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,69.9,0.375879704457259
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,67.4,0.378373361665879
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,73.1,0.378373361665879
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,77.9,0.3882917219882419
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,83.9,0.3343494915588985
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,84.9,0.3387997406039528
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,104.9,0.5267451225853277
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,108.4,0.5267451225853277
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,110.8,0.416532375414981
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,90.4,0.3492752941133981
DFL-MAT-J0421Z,3767,Ellyes Joris Skhiri,Eintracht Frankfurt,69.8,0.3320770052254518
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,67.9,0.3320770052254518
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,68.1,0.3170484560768477
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,69.1,0.3502591053855024
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,70.3,0.370940262993438
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,81.3,0.4751350550538996
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,78.4,0.4751350550538996
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,67.4,0.4044327484001255
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,75.1,0.3040999415520632
DFL-MAT-J0421Z,3767,Ellyes Joris Skhiri,Eintracht Frankfurt,62.6,0.3749081352056569
DFL-MAT-J0421Z,3767,Ellyes Joris Skhiri,Eintracht Frankfurt,66.4,0.3269847138904785
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,69.6,0.3734144923104962
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,72.3,0.602272497479196
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,86.6,0.4982335616124027
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,85.3,0.4982335616124027
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,85.3,0.4982335616124027
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,84.9,0.4748642113360311
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,80.3,0.3619083178834686
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,91.3,0.4514399335784261
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,29.6,0.4712098072500835
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,25.4,0.4912182760077486
DFL-MAT-J0421Z,23198,Michael Zetterer,Eintracht Frankfurt,16.1,0.275404750763202
DFL-MAT-J0421Z,23198,Michael Zetterer,Eintracht Frankfurt,16.1,0.275404750763202
DFL-MAT-J0421Z,23198,Michael Zetterer,Eintracht Frankfurt,3.3,0.2277793121850207
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,3.3,0.1579756693857185
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,3.4,0.1579756693857185
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,29.6,0.3907175427884322
DFL-MAT-J0421Z,23198,Michael Zetterer,Eintracht Frankfurt,3.4,0.2703917296538095
DFL-MAT-J0421Z,23198,Michael Zetterer,Eintracht Frankfurt,7.3,0.3042384939583002
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,29.9,0.2479624354673294
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,58.6,0.4293715375778282
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,52.8,0.2537233954242402
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,58.1,0.2351903057417317
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,69.8,0.2638133187245353
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,71.1,0.2185471552215366
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,57.9,0.2734159129655626
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,60.3,0.2734159129655626
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,80.3,0.3116195504918957
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,80.4,0.5088646199687967
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,86.8,0.4006331060736818
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,86.8,0.4006331060736818
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,76.3,0.4520765878700032
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,73.3,0.4520765878700032
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,62.3,0.3998652989382138
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,65.3,0.3548371176743036
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,69.4,0.3591904036470703
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,64.3,0.3548371176743036
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,54.3,0.3766248851545645
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,56.9,0.3310816375753615
DFL-MAT-J0421Z,3767,Ellyes Joris Skhiri,Eintracht Frankfurt,57.3,0.3486630622317629
DFL-MAT-J0421Z,3767,Ellyes Joris Skhiri,Eintracht Frankfurt,62.9,0.3564050130884674
DFL-MAT-J0421Z,35705,Arnaud Kalimuendo Muinga,Eintracht Frankfurt,84.3,0.4960756481531658
DFL-MAT-J0421Z,35705,Arnaud Kalimuendo Muinga,Eintracht Frankfurt,84.8,0.4960756481531658
DFL-MAT-J0421Z,35705,Arnaud Kalimuendo Muinga,Eintracht Frankfurt,84.8,0.4960756481531658
DFL-MAT-J0421Z,35705,Arnaud Kalimuendo Muinga,Eintracht Frankfurt,82.4,0.2860412714108937
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,73.9,0.292648520809538
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,69.3,0.3912565605305876
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,70.1,0.3912565605305876
DFL-MAT-J0421Z,254651,Oscar Winther Højlund,Eintracht Frankfurt,78.3,0.357404950816305
DFL-MAT-J0421Z,254651,Oscar Winther Højlund,Eintracht Frankfurt,78.6,0.2984847951933608
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,69.8,0.3656276934423959
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,71.1,0.3656276934423959
DFL-MAT-J0421Z,35705,Arnaud Kalimuendo Muinga,Eintracht Frankfurt,83.9,0.459520220261547
DFL-MAT-J0421Z,35705,Arnaud Kalimuendo Muinga,Eintracht Frankfurt,83.3,0.333703247791818
DFL-MAT-J0421Z,254651,Oscar Winther Højlund,Eintracht Frankfurt,82.9,0.4539227464814228
DFL-MAT-J0421Z,254651,Oscar Winther Højlund,Eintracht Frankfurt,84.4,0.5258020335500492
DFL-MAT-J0421Z,23198,Michael Zetterer,Eintracht Frankfurt,15.8,0.3164014197977388
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,9.1,0.3101634612371725
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,19.4,0.2712851638991753
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,42.6,0.3076330408316571
DFL-MAT-J0421Z,35705,Arnaud Kalimuendo Muinga,Eintracht Frankfurt,93.9,0.4226575024634
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,105.1,0.3614838987024965
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,108.3,0.3743814555869038
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,106.9,0.4778810859226097
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,106.5,0.4778810859226097
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,111.8,0.3173825444801209
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,107.8,0.3173825444801209
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,101.3,0.3013993182033345
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,101.3,0.3013993182033345
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,81.3,0.3207102273006124
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,85.4,0.2779477727170155
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,87.6,0.4113700330308956
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,88.6,0.4113700330308956
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,97.9,0.2984296352665812
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,106.4,0.4891915895875568
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,118.4,0.3021285073050255
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,118.4,0.3021285073050255
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,110.1,0.401277842973203
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,65.4,0.2373843896974126
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,81.6,0.286967731311443
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,86.8,0.2959972634333532
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,94.1,0.4968335528432348
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,95.6,0.5301050546576349
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,91.8,0.5301050546576349
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,91.3,0.3314885381914412
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,94.3,0.3364837104852919
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,90.8,0.3314885381914412
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,90.8,0.3314885381914412
DFL-MAT-J0421Z,254651,Oscar Winther Højlund,Eintracht Frankfurt,91.3,0.3013674141985475
DFL-MAT-J0421Z,254651,Oscar Winther Højlund,Eintracht Frankfurt,91.3,0.3013674141985475
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,25.8,0.3127555888060149
DFL-MAT-J0421Z,3767,Ellyes Joris Skhiri,Eintracht Frankfurt,2.9,0.5120815242077951
DFL-MAT-J0421Z,3767,Ellyes Joris Skhiri,Eintracht Frankfurt,3.3,0.5120815242077951
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,23.4,0.2393122095583738
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,44.4,0.2704752775721391
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,70.3,0.2545626084845023
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,69.1,0.3661169294802073
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,62.8,0.3678251895429976
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,80.8,0.4766912813025136
DFL-MAT-J0421Z,17277,Jonathan Michael Burkardt,Eintracht Frankfurt,90.4,0.4766912813025136
DFL-MAT-J0421Z,17277,Jonathan Michael Burkardt,Eintracht Frankfurt,90.4,0.4766912813025136
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,86.8,0.5451711329024344
DFL-MAT-J0421Z,3767,Ellyes Joris Skhiri,Eintracht Frankfurt,62.4,0.4560481758620818
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,51.3,0.3032300715640282
DFL-MAT-J0421Z,17277,Jonathan Michael Burkardt,Eintracht Frankfurt,70.3,0.3739309253646957
DFL-MAT-J0421Z,17277,Jonathan Michael Burkardt,Eintracht Frankfurt,77.3,0.4146701021509571
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,84.6,0.2204744794234872
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,109.8,0.4310084280759573
DFL-MAT-J0421Z,17277,Jonathan Michael Burkardt,Eintracht Frankfurt,117.1,0.5351941464591352
DFL-MAT-J0421Z,17277,Jonathan Michael Burkardt,Eintracht Frankfurt,112.1,0.4732524619100237
DFL-MAT-J0421Z,3767,Ellyes Joris Skhiri,Eintracht Frankfurt,46.8,0.2626889403272571
DFL-MAT-J0421Z,254651,Oscar Winther Højlund,Eintracht Frankfurt,50.8,0.2699283961588049
DFL-MAT-J0421Z,254651,Oscar Winther Højlund,Eintracht Frankfurt,56.4,0.3105786638375234
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,56.9,0.2842641237523086
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,59.6,0.3281035070402299
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,68.3,0.3345374220192274
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,63.9,0.3281035070402299
DFL-MAT-J0421Z,254651,Oscar Winther Højlund,Eintracht Frankfurt,60.9,0.3099288033425329
DFL-MAT-J0421Z,254651,Oscar Winther Højlund,Eintracht Frankfurt,69.9,0.4407246627541601
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,67.1,0.3297384205560933
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,70.3,0.3023951422318489
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,66.8,0.3240611594500411
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,68.4,0.4194886538115668
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,69.9,0.3390643703759153
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,71.6,0.3390643703759153
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,77.8,0.4616099265240002
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,73.9,0.5301723728839336
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,61.3,0.3562740085453859
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,54.9,0.2796386588529057
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,52.9,0.2675337982260715
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,49.3,0.3482991725350008
DFL-MAT-J0421Z,3767,Ellyes Joris Skhiri,Eintracht Frankfurt,42.4,0.3482991725350008
DFL-MAT-J0421Z,3767,Ellyes Joris Skhiri,Eintracht Frankfurt,52.3,0.3684257272622712
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,47.9,0.2847961483135051
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,55.4,0.3541058832021828
DFL-MAT-J0421Z,3767,Ellyes Joris Skhiri,Eintracht Frankfurt,54.1,0.3176400015126184
DFL-MAT-J0421Z,3767,Ellyes Joris Skhiri,Eintracht Frankfurt,57.1,0.3176400015126184
DFL-MAT-J0421Z,35705,Arnaud Kalimuendo Muinga,Eintracht Frankfurt,105.4,0.376714484760152
DFL-MAT-J0421Z,35705,Arnaud Kalimuendo Muinga,Eintracht Frankfurt,112.4,0.5445762975271231
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,120.0,0.3416105905909721
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,110.8,0.2638918620154523
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,102.9,0.4707344775488722
DFL-MAT-J0421Z,254651,Oscar Winther Højlund,Eintracht Frankfurt,68.1,0.2241132271878079
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,66.3,0.3159702439932252
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,68.4,0.3453550285183778
DFL-MAT-J0421Z,17277,Jonathan Michael Burkardt,Eintracht Frankfurt,110.4,0.5587166280222674
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,16.4,0.3258983267572314
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,41.9,0.2615403650292933
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,70.4,0.3586025226071376
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,90.1,0.3262471173458661
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,66.8,0.2753919597328682
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,70.4,0.3016830752677988
DFL-MAT-J0421Z,35705,Arnaud Kalimuendo Muinga,Eintracht Frankfurt,90.3,0.3048547950926001
DFL-MAT-J0421Z,35705,Arnaud Kalimuendo Muinga,Eintracht Frankfurt,90.3,0.3048547950926001
DFL-MAT-J0421Z,254651,Oscar Winther Højlund,Eintracht Frankfurt,74.6,0.3947679329502625
DFL-MAT-J0421Z,254651,Oscar Winther Højlund,Eintracht Frankfurt,76.8,0.3146538496800678
DFL-MAT-J0421Z,3767,Ellyes Joris Skhiri,Eintracht Frankfurt,71.1,0.2806849549153666
DFL-MAT-J0421Z,3767,Ellyes Joris Skhiri,Eintracht Frankfurt,77.3,0.3318599349114541
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,71.8,0.264248761114296
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,62.1,0.2398292059872875
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,62.1,0.2398292059872875
DFL-MAT-J0421Z,254651,Oscar Winther Højlund,Eintracht Frankfurt,71.1,0.3149305277679525
DFL-MAT-J0421Z,254651,Oscar Winther Højlund,Eintracht Frankfurt,76.8,0.4765592205988945
DFL-MAT-J0421Z,3767,Ellyes Joris Skhiri,Eintracht Frankfurt,67.9,0.3750235909031811
DFL-MAT-J0421Z,3767,Ellyes Joris Skhiri,Eintracht Frankfurt,70.6,0.2990494243129914
DFL-MAT-J0421Z,254651,Oscar Winther Højlund,Eintracht Frankfurt,76.6,0.4228214408114462
DFL-MAT-J0421Z,254651,Oscar Winther Højlund,Eintracht Frankfurt,86.4,0.5051378463878108
DFL-MAT-J0421Z,35705,Arnaud Kalimuendo Muinga,Eintracht Frankfurt,98.9,0.3548670398844936
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,35.3,0.2892420101315772
DFL-MAT-J0421Z,3767,Ellyes Joris Skhiri,Eintracht Frankfurt,41.8,0.2476648728394717
DFL-MAT-J0421Z,3767,Ellyes Joris Skhiri,Eintracht Frankfurt,61.4,0.4017700639600178
DFL-MAT-J0421Z,35705,Arnaud Kalimuendo Muinga,Eintracht Frankfurt,72.9,0.379141323236815
DFL-MAT-J0421Z,35705,Arnaud Kalimuendo Muinga,Eintracht Frankfurt,11.6,0.5323974848716697
DFL-MAT-J0421Z,35705,Arnaud Kalimuendo Muinga,Eintracht Frankfurt,10.7,0.3904270951472467
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,4.7,0.4475105978468037
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,11.5,0.2605311954110749
DFL-MAT-J0421Z,254651,Oscar Winther Højlund,Eintracht Frankfurt,32.4,0.371650501777588
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,28.1,0.4168314614307685
DFL-MAT-J0421Z,3767,Ellyes Joris Skhiri,Eintracht Frankfurt,23.5,0.3672459102247421
DFL-MAT-J0421Z,3767,Ellyes Joris Skhiri,Eintracht Frankfurt,33.6,0.3198721890716577
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,42.3,0.2877050625726493
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,66.0,0.3256694657416135
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,72.7,0.3256694657416135
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,77.5,0.3523228111247944
