match_id,team,is_hsv,frame,directional_with_gk,coherence_with_gk,directional_no_gk,coherence_no_gk
DFL-MAT-J041ZQ,0,False,113996,1.0,0.6517690033953496,1.0,0.6604506074635158
DFL-MAT-J041ZQ,0,False,117351,0.8181818181818182,0.5209567474824087,0.9,0.5322414901997146
DFL-MAT-J041ZQ,0,False,127455,0.9090909090909091,0.9153113772862442,0.9,0.9111949939654865
DFL-MAT-J041ZQ,0,False,140370,0.5454545454545454,0.18316542889765686,0.5,0.15746460713231758
DFL-MAT-J041ZQ,0,False,159172,0.5454545454545454,0.45370065360499734,0.5,0.4330046244895427
DFL-MAT-J041ZQ,0,False,160512,1.0,0.618609366339642,1.0,0.6143171962970586
DFL-MAT-J041ZQ,0,False,160561,0.8181818181818182,0.29108530791972187,0.9,0.32865704359460846
DFL-MAT-J041ZQ,1,True,10904,0.8181818181818182,0.2448943343637766,0.9,0.24221592682577087
DFL-MAT-J041ZQ,1,True,12250,0.5454545454545454,0.5395933442449934,0.6,0.5216824259952024
DFL-MAT-J041ZQ,1,True,49046,0.7272727272727273,0.24957916340656494,0.7,0.2215341962126126
DFL-MAT-J041ZQ,1,True,52458,0.8181818181818182,0.6664471820546712,0.9,0.7385203747653046
DFL-MAT-J041ZQ,1,True,53900,0.5454545454545454,0.5339968133905373,0.6,0.5117859745176356
DFL-MAT-J041ZQ,1,True,64066,0.7272727272727273,0.2648422965078032,0.7,0.22979074245971953
DFL-MAT-J041ZQ,1,True,72836,0.5454545454545454,0.27653765084061177,0.5,0.24150838365910976
DFL-MAT-J041ZQ,1,True,102183,0.8181818181818182,0.21115212980748066,0.8,0.1998852991321982
DFL-MAT-J041ZQ,1,True,111520,0.7272727272727273,0.6320830427897104,0.7,0.6148262474695896
DFL-MAT-J041ZQ,1,True,120190,0.5454545454545454,0.45332569222712304,0.6,0.43415847156026277
DFL-MAT-J041ZQ,1,True,122407,0.6363636363636364,0.32408453937678006,0.7,0.36173962919881775
DFL-MAT-J041ZQ,1,True,135642,0.7272727272727273,0.33465778503998234,0.8,0.30732215600634416
DFL-MAT-J041ZQ,1,True,139741,0.5454545454545454,0.15214188903079762,0.5,0.11627316432241197
DFL-MAT-J041ZQ,1,True,148577,0.7272727272727273,0.39594374293351453,0.7,0.3703850298518079
DFL-MAT-J041ZQ,1,True,151800,1.0,0.24351308943241934,1.0,0.25485805258756333
DFL-MAT-J041ZQ,1,True,164476,0.8181818181818182,0.5417337906163784,0.8,0.5222491604538855
DFL-MAT-J041ZQ,1,True,166378,0.8181818181818182,0.019181287734894026,0.8,0.0
DFL-MAT-J041ZQ,1,True,171893,0.5454545454545454,0.6433177793305589,0.5,0.6278572642962916
DFL-MAT-J041ZQ,1,True,173377,1.0,0.675623494149592,1.0,0.7023814613589942
DFL-MAT-J041ZQ,1,True,174203,1.0,0.659086879213913,1.0,0.6484536724043863
DFL-MAT-J041ZQ,1,True,174272,0.8181818181818182,0.3979899155803075,0.8,0.36979165975547834
DFL-MAT-J04205,0,True,21218,1.0,0.4909554984898927,1.0,0.4876434194891588
DFL-MAT-J04205,0,True,35189,1.0,0.389474874760094,1.0,0.43878441632916343
DFL-MAT-J04205,0,True,45707,0.8181818181818182,0.4601297971817362,0.8,0.4352925973463455
DFL-MAT-J04205,0,True,47490,0.6363636363636364,0.29206645069216264,0.6,0.2575839020398989
DFL-MAT-J04205,0,True,49319,0.6363636363636364,0.5790099351282461,0.6,0.57655869775902
DFL-MAT-J04205,0,True,49819,0.7272727272727273,0.6304275708780323,0.7,0.6628590667809877
DFL-MAT-J04205,0,True,52527,0.7272727272727273,0.0,0.8,0.0
DFL-MAT-J04205,0,True,54960,0.9090909090909091,0.39385163502242493,1.0,0.49746785518432224
DFL-MAT-J04205,0,True,55151,0.6363636363636364,0.36999000400830917,0.6,0.3415710043008916
DFL-MAT-J04205,0,True,60717,0.7272727272727273,0.2872856550133617,0.8,0.26038268775575313
DFL-MAT-J04205,0,True,62688,0.7272727272727273,0.45961530756739444,0.8,0.4800057657806098
DFL-MAT-J04205,0,True,74029,1.0,0.38670403443370227,1.0,0.45907343161794734
DFL-MAT-J04205,0,True,74211,0.6363636363636364,0.0,0.7,0.0
DFL-MAT-J04205,0,True,75353,0.7272727272727273,0.0050024599348655885,0.7,0.0
DFL-MAT-J04205,0,True,106962,0.9090909090909091,0.10399734210143197,0.9,0.07521682819200692
DFL-MAT-J04205,0,True,113446,0.9090909090909091,0.4126555157304558,1.0,0.5227513574530135
DFL-MAT-J04205,0,True,125334,0.7272727272727273,0.7663529714283636,0.7,0.8959171598027134
DFL-MAT-J04205,0,True,143075,0.9090909090909091,0.5335092161294909,0.9,0.5130540448407668
DFL-MAT-J04205,0,True,148322,1.0,0.13193956509388993,1.0,0.16292318201778355
DFL-MAT-J04205,0,True,148484,0.6363636363636364,0.0,0.7,0.0
DFL-MAT-J04205,0,True,148495,0.7272727272727273,0.0,0.7,0.0
DFL-MAT-J04205,1,False,15320,0.6363636363636364,0.08760768268158747,0.6,0.04375018927047025
DFL-MAT-J04205,1,False,22090,1.0,0.5109300746349028,1.0,0.5728846505326408
DFL-MAT-J04205,1,False,25494,0.7272727272727273,0.6104264685852144,0.7,0.6016331153693942
DFL-MAT-J04205,1,False,42368,0.5454545454545454,0.43342477584045913,0.6,0.409363420962088
DFL-MAT-J04205,1,False,66177,0.5454545454545454,0.0984433672711802,0.5,0.06634429763418193
DFL-MAT-J04205,1,False,68647,0.5454545454545454,0.24740544820107313,0.5,0.21088046707225472
DFL-MAT-J04205,1,False,165303,0.7272727272727273,0.2615509419933427,0.8,0.28166146082331867
DFL-MAT-J04205,1,False,171862,0.5454545454545454,0.6889103676194233,0.5,0.6944455734129606
DFL-MAT-J04205,1,False,173797,0.5454545454545454,0.9012891653442945,0.6,0.8964725781487749
DFL-MAT-J0420A,0,False,21446,0.8181818181818182,0.53202877371323,0.9,0.539815516664233
DFL-MAT-J0420A,0,False,32523,1.0,0.2896620109646699,1.0,0.2924473963204761
DFL-MAT-J0420A,0,False,45528,0.9090909090909091,0.1575452043490757,0.9,0.13699756652035944
DFL-MAT-J0420A,0,False,45646,0.5454545454545454,0.0912526331167689,0.5,0.04697038090883521
DFL-MAT-J0420A,0,False,58134,0.9090909090909091,0.7888794000632999,0.9,0.7791926526312214
DFL-MAT-J0420A,0,False,61572,0.6363636363636364,0.8654678121781643,0.7,0.8616230371096125
DFL-MAT-J0420A,0,False,73929,0.7272727272727273,0.0,0.8,0.0
DFL-MAT-J0420A,0,False,78188,0.7272727272727273,0.6817186329905431,0.7,0.667037778592851
DFL-MAT-J0420A,0,False,82084,1.0,0.3957157317305463,1.0,0.44993984832560985
DFL-MAT-J0420A,0,False,83180,0.6363636363636364,0.37320887521533674,0.6,0.34449217557247946
DFL-MAT-J0420A,0,False,108541,0.5454545454545454,0.19766923429065852,0.5,0.15974898634490575
DFL-MAT-J0420A,0,False,115744,0.6363636363636364,0.0,0.7,0.00021067529732343715
DFL-MAT-J0420A,0,False,119310,0.7272727272727273,0.4862678069775105,0.7,0.46331342165505585
DFL-MAT-J0420A,0,False,164652,0.6363636363636364,0.1611318033002095,0.7,0.13767732832168034
DFL-MAT-J0420A,0,False,166000,1.0,0.23840253691213276,1.0,0.22230147272654233
DFL-MAT-J0420A,0,False,167037,0.5454545454545454,0.37660089620215087,0.6,0.35654506535927066
DFL-MAT-J0420A,1,True,18432,0.5454545454545454,0.0938581666314352,0.5,0.07630293695513157
DFL-MAT-J0420A,1,True,28855,0.7272727272727273,0.49983644353574597,0.7,0.4773951409549292
DFL-MAT-J0420A,1,True,29431,0.6363636363636364,0.17956822046076237,0.6,0.14562465551803894
DFL-MAT-J0420A,1,True,29490,0.7272727272727273,0.5348952963388391,0.8,0.6837288454406265
DFL-MAT-J0420A,1,True,37416,0.8181818181818182,0.6159017456973119,0.9,0.63990181154356
DFL-MAT-J0420A,1,True,39439,0.8181818181818182,0.31198346689486167,0.9,0.29834141956042814
DFL-MAT-J0420A,1,True,42785,0.6363636363636364,0.9094948261714351,0.6,0.9051735801107248
DFL-MAT-J0420A,1,True,64677,1.0,0.3462366099192077,1.0,0.3637866965545673
DFL-MAT-J0420A,1,True,76141,0.9090909090909091,0.5662760180694975,0.9,0.5786995301433058
DFL-MAT-J0420A,1,True,85752,0.8181818181818182,0.6156189422556249,0.9,0.6275067595765456
DFL-MAT-J0420A,1,True,101593,0.8181818181818182,0.6243204657599295,0.8,0.6063836240961205
DFL-MAT-J0420A,1,True,126845,0.8181818181818182,0.1887259538102084,0.9,0.21649426888833279
DFL-MAT-J0420A,1,True,127688,1.0,0.8498931382651735,1.0,0.913876560509266
DFL-MAT-J0420A,1,True,129212,0.7272727272727273,0.4045415452819241,0.8,0.38273328565725107
DFL-MAT-J0420A,1,True,159791,0.6363636363636364,0.501944902590175,0.7,0.5619424947234268
DFL-MAT-J0420A,1,True,162929,0.5454545454545454,0.32554855999028565,0.6,0.300161748789042
DFL-MAT-J0420A,1,True,173280,0.6363636363636364,0.6588671253073178,0.7,0.6913652978474771
DFL-MAT-J0420A,1,True,173921,0.9090909090909091,0.14919787257619532,1.0,0.24632409646401487
DFL-MAT-J0420A,1,True,173934,1.0,0.3858071452010744,1.0,0.4723116241183599
DFL-MAT-J0420A,1,True,177226,0.7272727272727273,0.46873619094302466,0.8,0.4608301299741534
DFL-MAT-J0420N,0,True,47841,0.6363636363636364,0.0,0.6,0.0
DFL-MAT-J0420N,0,True,49007,0.5454545454545454,0.6668039268495785,0.6,0.6521067241465448
DFL-MAT-J0420N,0,True,49133,0.6363636363636364,0.5642851114421321,0.6,0.544031822592052
DFL-MAT-J0420N,0,True,50109,0.6363636363636364,0.3801307431497888,0.6,0.35109861707810164
DFL-MAT-J0420N,0,True,51925,0.6363636363636364,0.3683900709692238,0.7,0.34607496305674945
DFL-MAT-J0420N,0,True,51950,0.5454545454545454,0.3876881581484559,0.5,0.35833896313576896
DFL-MAT-J0420N,0,True,52767,0.6363636363636364,0.6407140043640736,0.6,0.6232452252896747
DFL-MAT-J0420N,0,True,75993,0.7272727272727273,0.0,0.7,0.0
DFL-MAT-J0420N,0,True,76709,0.5454545454545454,0.30772549993390597,0.6,0.27789171715597016
DFL-MAT-J0420N,0,True,113091,0.7272727272727273,0.3210430408819879,0.7,0.28991410218141866
DFL-MAT-J0420N,0,True,128562,0.9090909090909091,0.47376050341251086,0.9,0.44812060010811494
DFL-MAT-J0420N,0,True,178005,0.5454545454545454,0.684451775540325,0.5,0.6690859383199287
DFL-MAT-J0420N,1,False,26938,0.6363636363636364,0.3614812711883867,0.6,0.3308115537124643
DFL-MAT-J0420N,1,False,37342,0.9090909090909091,0.41676176334416004,1.0,0.47765047563607743
DFL-MAT-J0420N,1,False,67385,0.6363636363636364,0.646041826708162,0.6,0.6343657465292345
DFL-MAT-J0420N,1,False,78288,0.9090909090909091,0.398143614483776,0.9,0.3876552067608984
DFL-MAT-J0420N,1,False,106018,0.9090909090909091,0.0855730615859156,0.9,0.0409666351036736
DFL-MAT-J0420N,1,False,116229,1.0,0.1745086425348138,1.0,0.18389213790203163
DFL-MAT-J0420N,1,False,123499,0.5454545454545454,0.5825920211917544,0.5,0.5628982705666519
DFL-MAT-J0420N,1,False,133973,0.6363636363636364,0.5365252683785663,0.6,0.5158460213206377
DFL-MAT-J0420N,1,False,139202,1.0,0.49077037757899733,1.0,0.4748646598626628
DFL-MAT-J0420N,1,False,141378,1.0,0.3723916407886775,1.0,0.36960809268388317
DFL-MAT-J0420N,1,False,145431,1.0,0.36049211670349135,1.0,0.37286403081625497
DFL-MAT-J0420N,1,False,145826,0.9090909090909091,0.325247110616778,1.0,0.34726704285036614
DFL-MAT-J0420N,1,False,163371,0.6363636363636364,0.47535141337763565,0.6,0.4497450198244183
DFL-MAT-J0420N,1,False,172958,0.6363636363636364,0.032744544668505404,0.7,0.0
DFL-MAT-J0420N,1,False,173156,1.0,0.48365028978839997,1.0,0.478379607264382
DFL-MAT-J0420N,1,False,173221,0.5454545454545454,0.3078690927707628,0.6,0.2740905550216556
DFL-MAT-J0420N,1,False,174086,0.8181818181818182,0.214862537847759,0.8,0.20600059219460465
DFL-MAT-J0420P,0,False,10946,0.8181818181818182,0.29066306936406905,0.9,0.37780829791032444
DFL-MAT-J0420P,0,False,37568,0.5454545454545454,0.016263834966470103,0.5,0.0
DFL-MAT-J0420P,0,False,45299,0.5454545454545454,0.2908257400726544,0.6,0.25873298032517833
DFL-MAT-J0420P,0,False,65446,0.7272727272727273,0.0,0.7,0.0
DFL-MAT-J0420P,0,False,65664,0.5454545454545454,0.09455724749186734,0.5,0.053534805115369566
DFL-MAT-J0420P,0,False,100846,1.0,0.3658814205751516,1.0,0.35493791336340064
DFL-MAT-J0420P,0,False,173340,0.5454545454545454,0.46898176738471486,0.5,0.4456138509001506
DFL-MAT-J0420P,1,True,20031,0.7272727272727273,0.09917077091499749,0.8,0.07117410069084884
DFL-MAT-J0420P,1,True,21170,0.6363636363636364,0.2545215180733479,0.6,0.22973733905211768
DFL-MAT-J0420P,1,True,50759,1.0,0.33795507922977164,1.0,0.35509621569391536
DFL-MAT-J0420P,1,True,51187,0.5454545454545454,0.6708629026118371,0.6,0.6655384205252828
DFL-MAT-J0420P,1,True,57373,0.9090909090909091,0.37051638595453407,0.9,0.3404373963133931
DFL-MAT-J0420P,1,True,58800,0.7272727272727273,0.5164299173674214,0.7,0.5018740840872875
DFL-MAT-J0420P,1,True,63050,0.6363636363636364,0.5031445618497644,0.6,0.48238844554565297
DFL-MAT-J0420P,1,True,63102,0.7272727272727273,0.5059612153942327,0.8,0.6830704840781656
DFL-MAT-J0420P,1,True,73266,1.0,0.5761370271396622,1.0,0.5828500116944018
DFL-MAT-J0420P,1,True,76777,0.5454545454545454,0.7772734483604273,0.6,0.8272703059626475
DFL-MAT-J0420P,1,True,105672,0.7272727272727273,0.43355559644510666,0.7,0.40609452425398973
DFL-MAT-J0420P,1,True,109374,0.7272727272727273,0.5319348830487314,0.7,0.5204952675875272
DFL-MAT-J0420P,1,True,114892,0.8181818181818182,0.35100132760790514,0.8,0.31996343616420253
DFL-MAT-J0420P,1,True,116311,0.5454545454545454,0.16562688153824323,0.6,0.12989007485672077
DFL-MAT-J0420P,1,True,118630,0.6363636363636364,0.19047665276516978,0.6,0.15122327750431963
DFL-MAT-J0420P,1,True,122778,0.7272727272727273,0.3939724356223637,0.8,0.40067045390677725
DFL-MAT-J0420P,1,True,131123,0.6363636363636364,0.13562280697139673,0.6,0.09684622887534755
DFL-MAT-J0420P,1,True,135214,0.5454545454545454,0.4334601581898858,0.6,0.45153246497546784
DFL-MAT-J0420P,1,True,136498,1.0,0.5508450039360633,1.0,0.5746876045260326
DFL-MAT-J0420P,1,True,141401,0.6363636363636364,0.6050979024364731,0.6,0.5910557770339444
DFL-MAT-J0420P,1,True,148627,0.8181818181818182,0.27664523803780927,0.8,0.24146392889068424
DFL-MAT-J0420P,1,True,148632,0.6363636363636364,0.2453386179283662,0.6,0.2085080641324456
DFL-MAT-J0420P,1,True,150986,0.9090909090909091,0.5349619187328685,0.9,0.5194922986747306
DFL-MAT-J0420P,1,True,152600,0.5454545454545454,0.21866419789014924,0.5,0.1830629733177066
DFL-MAT-J0420P,1,True,155002,0.9090909090909091,0.18507920845470804,0.9,0.2535248395321882
DFL-MAT-J0420P,1,True,157787,0.5454545454545454,0.754799383822899,0.6,0.7429195243983533
DFL-MAT-J0420P,1,True,171587,0.5454545454545454,0.2642972457094317,0.6,0.24785843714539912
DFL-MAT-J04215,0,True,15595,0.5454545454545454,0.4455963921898234,0.6,0.4251913793826183
DFL-MAT-J04215,0,True,18844,0.6363636363636364,0.30957779234931604,0.7,0.29307925954459624
DFL-MAT-J04215,0,True,19533,0.9090909090909091,0.6483631987252425,0.9,0.6471295264795024
DFL-MAT-J04215,0,True,19908,0.7272727272727273,0.3345386962754746,0.8,0.31733104512892507
DFL-MAT-J04215,0,True,24828,0.9090909090909091,0.678489710288289,0.9,0.6840182840241743
DFL-MAT-J04215,0,True,24888,0.9090909090909091,0.30313575381511215,0.9,0.26974194773676785
DFL-MAT-J04215,0,True,42787,0.8181818181818182,0.5287806542422129,0.8,0.5059897050284032
DFL-MAT-J04215,0,True,48893,0.5454545454545454,0.04753289019653362,0.6,0.012587014910774297
DFL-MAT-J04215,0,True,60884,0.5454545454545454,0.22156820750920792,0.5,0.18545257953519378
DFL-MAT-J04215,0,True,66477,0.8181818181818182,0.6601961721173104,0.8,0.6575826021079598
DFL-MAT-J04215,0,True,73007,0.8181818181818182,0.45903103822434743,0.9,0.5351422218234101
DFL-MAT-J04215,0,True,76840,0.6363636363636364,0.09070774165969941,0.6,0.047388078149646407
DFL-MAT-J04215,0,True,101913,0.5454545454545454,0.0,0.5,0.0
DFL-MAT-J04215,0,True,110389,0.6363636363636364,0.0,0.6,0.0
DFL-MAT-J04215,0,True,110550,0.9090909090909091,0.6715132087963835,0.9,0.6661036948330261
DFL-MAT-J04215,0,True,113423,0.9090909090909091,0.2509411018983375,0.9,0.2950570512171724
DFL-MAT-J04215,0,True,131153,0.9,0.9441354981674348,0.8888888888888888,0.9418168809901633
DFL-MAT-J04215,0,True,134510,0.6,0.08113807185953092,0.5555555555555556,0.19767771022555447
DFL-MAT-J04215,0,True,136771,0.6,0.5220029904147683,0.5555555555555556,0.5050589279997699
DFL-MAT-J04215,0,True,138991,0.6,0.045269316544887306,0.5555555555555556,0.0
DFL-MAT-J04215,0,True,140649,1.0,0.43466485714833825,1.0,0.43521198865444766
DFL-MAT-J04215,0,True,141756,0.7,0.5639680889303589,0.6666666666666666,0.5431304196515561
DFL-MAT-J04215,0,True,141913,0.5,0.4304882184511577,0.5555555555555556,0.4065818538961986
DFL-MAT-J04215,0,True,142171,0.9,0.5520818780661512,0.8888888888888888,0.5717794256403683
DFL-MAT-J04215,0,True,148573,0.9,0.3719274400742988,0.8888888888888888,0.3506645091355365
DFL-MAT-J04215,0,True,149612,0.7,0.32829076967194704,0.7777777777777778,0.29922853520228576
DFL-MAT-J04215,0,True,150293,0.6,0.417421412681688,0.6666666666666666,0.3950205330749321
DFL-MAT-J04215,0,True,167631,0.9,0.6361045146456923,0.8888888888888888,0.6383791755589836
DFL-MAT-J04215,1,False,11121,1.0,0.3653867325382901,1.0,0.3784293669832277
DFL-MAT-J04215,1,False,13739,0.8181818181818182,0.2747255395181405,0.8,0.26281580670363724
DFL-MAT-J04215,1,False,27057,1.0,0.5808630418215388,1.0,0.589791924187178
DFL-MAT-J04215,1,False,35367,0.7272727272727273,0.3027625074432351,0.8,0.28143445679170453
DFL-MAT-J04215,1,False,37208,0.6363636363636364,0.5854868069286532,0.7,0.6606518591640524
DFL-MAT-J04215,1,False,38267,0.9090909090909091,0.2893107697776225,0.9,0.2728753850235198
DFL-MAT-J04215,1,False,46561,1.0,0.5325341261129857,1.0,0.5865864874344824
DFL-MAT-J04215,1,False,46650,0.7272727272727273,0.0,0.7,0.0
DFL-MAT-J04215,1,False,59521,0.5454545454545454,0.49690225760321194,0.6,0.49086121717236986
DFL-MAT-J04215,1,False,59770,0.9090909090909091,0.6414826982497505,0.9,0.6421355575391896
DFL-MAT-J04215,1,False,64193,0.8181818181818182,0.8690879906051736,0.8,0.8645523754720188
DFL-MAT-J04215,1,False,64497,0.9090909090909091,0.5803480443257816,1.0,0.5949525875538357
DFL-MAT-J04215,1,False,67747,0.9090909090909091,0.2515591026711532,0.9,0.2371188949095714
DFL-MAT-J04215,1,False,75624,0.9090909090909091,0.23476137350200277,0.9,0.22108640358765586
DFL-MAT-J04215,1,False,106157,0.6363636363636364,0.0,0.6,0.0
DFL-MAT-J04215,1,False,121793,0.9090909090909091,0.33484091209562306,0.9,0.3501599780956467
DFL-MAT-J04215,1,False,122264,0.7272727272727273,0.43669594770092646,0.8,0.4757051671182104
DFL-MAT-J04215,1,False,125447,0.6363636363636364,0.5525921652620369,0.6,0.5354652226548766
DFL-MAT-J04215,1,False,126896,0.6363636363636364,0.2664513850576741,0.6,0.2324270269232539
DFL-MAT-J04215,1,False,133993,1.0,0.37097133412017225,1.0,0.391618295826047
DFL-MAT-J04215,1,False,147106,0.6363636363636364,0.23223158201817484,0.7,0.21091472201058226
DFL-MAT-J04215,1,False,156667,0.8181818181818182,0.3732380040168156,0.8,0.3475505766750031
DFL-MAT-J04215,1,False,158803,0.6363636363636364,0.6279342445902081,0.6,0.6505412000206222
DFL-MAT-J04215,1,False,164473,0.6363636363636364,0.842762011559711,0.6,0.8358055583656481
DFL-MAT-J04215,1,False,170930,0.7272727272727273,0.5032767038878423,0.7,0.47926226010824424
DFL-MAT-J04219,0,False,32450,0.5454545454545454,0.4547092775884146,0.5,0.4354939296307314
DFL-MAT-J04219,0,False,51204,0.7272727272727273,0.22305470706578856,0.7,0.19618009011420268
DFL-MAT-J04219,0,False,52482,0.8181818181818182,0.46716351776152243,0.8,0.4511372327927142
DFL-MAT-J04219,0,False,54058,0.7272727272727273,0.4089998296209303,0.7,0.3919098988034204
DFL-MAT-J04219,0,False,60066,0.5454545454545454,0.6235581849976229,0.5,0.6095176613756286
DFL-MAT-J04219,0,False,66704,0.8181818181818182,0.17171925438549462,0.8,0.13876388420341712
DFL-MAT-J04219,0,False,69694,0.8181818181818182,0.009973161518821438,0.8,0.0
DFL-MAT-J04219,0,False,109097,0.8181818181818182,0.7222545718990435,0.9,0.7478092884157019
DFL-MAT-J04219,0,False,112117,0.6363636363636364,0.40466170187426687,0.6,0.3759524013137212
DFL-MAT-J04219,0,False,141240,0.8181818181818182,0.2095945751676601,0.8,0.1856140077363878
DFL-MAT-J04219,0,False,157169,1.0,0.0,1.0,0.0
DFL-MAT-J04219,0,False,168937,0.6363636363636364,0.1721992409059533,0.7,0.16327597266116256
DFL-MAT-J04219,1,True,10430,0.7272727272727273,0.40210167497948346,0.8,0.3875840493203565
DFL-MAT-J04219,1,True,17511,0.8181818181818182,0.11926216337985196,0.8,0.11431473540823556
DFL-MAT-J04219,1,True,22542,0.9090909090909091,0.27740611314433616,0.9,0.2904774156013872
DFL-MAT-J04219,1,True,24024,0.8181818181818182,0.011354817292788977,0.9,0.0
DFL-MAT-J04219,1,True,41439,0.9090909090909091,0.30724330426137825,0.9,0.27845281308739256
DFL-MAT-J04219,1,True,54314,1.0,0.42149711021247016,1.0,0.4465376613236528
DFL-MAT-J04219,1,True,57012,0.6363636363636364,0.13603641957781454,0.6,0.1008854788869129
DFL-MAT-J04219,1,True,68172,0.8181818181818182,0.20272604839567676,0.8,0.1802870213507869
DFL-MAT-J04219,1,True,69457,0.7272727272727273,0.36407163975294365,0.8,0.36604255504206196
DFL-MAT-J04219,1,True,70370,0.6363636363636364,0.054245370273052096,0.6,0.058683898031100745
DFL-MAT-J04219,1,True,72706,0.9090909090909091,0.24281346062017828,0.9,0.20619972867711123
DFL-MAT-J04219,1,True,74737,0.8181818181818182,0.2880219261095419,0.8,0.27036505595033367
DFL-MAT-J04219,1,True,77581,0.8181818181818182,0.6310863291366609,0.8,0.6153102081251592
DFL-MAT-J04219,1,True,78707,0.6363636363636364,0.0,0.6,0.0
DFL-MAT-J04219,1,True,104373,0.7272727272727273,0.31428571947983286,0.8,0.3041068988768926
DFL-MAT-J04219,1,True,106822,0.6363636363636364,0.6492000319876248,0.6,0.6371453171917456
DFL-MAT-J04219,1,True,108702,1.0,0.34262782856249785,1.0,0.3557541604533373
DFL-MAT-J04219,1,True,110584,0.5454545454545454,0.46147880180710077,0.6,0.4397025671395898
DFL-MAT-J04219,1,True,114142,0.7272727272727273,0.0,0.7,0.0
DFL-MAT-J04219,1,True,115611,0.9090909090909091,0.1770306599344863,0.9,0.16915652279417814
DFL-MAT-J04219,1,True,120412,0.7272727272727273,0.9761533394049732,0.7,0.9752309747493231
DFL-MAT-J04219,1,True,125603,0.9090909090909091,0.2621676877304162,0.9,0.26006056199276917
DFL-MAT-J04219,1,True,125707,0.5454545454545454,0.25734162341364186,0.5,0.27230068589998824
DFL-MAT-J04219,1,True,146015,0.5454545454545454,0.5117248513206137,0.6,0.5229062568845746
DFL-MAT-J04219,1,True,155343,0.6363636363636364,0.7281700496661105,0.6,0.7229886950413478
DFL-MAT-J04219,1,True,159841,0.8181818181818182,0.21177450731563274,0.8,0.18835151283664986
DFL-MAT-J04219,1,True,160372,0.6363636363636364,0.5765458949201685,0.6,0.5562467419494663
DFL-MAT-J0421J,0,False,16635,0.6363636363636364,0.5115921646363686,0.7,0.5082672895157725
DFL-MAT-J0421J,0,False,21175,0.6363636363636364,0.37328907570503356,0.6,0.3484340175273819
DFL-MAT-J0421J,0,False,41267,0.9090909090909091,0.22331369574973925,0.9,0.2006830344296907
DFL-MAT-J0421J,0,False,48070,0.6363636363636364,0.33953822322924576,0.6,0.37134187200938806
DFL-MAT-J0421J,0,False,49085,0.8181818181818182,0.0,0.8,0.0
DFL-MAT-J0421J,0,False,61331,0.9090909090909091,0.33782213850861,1.0,0.3587821327782451
DFL-MAT-J0421J,0,False,67813,0.7272727272727273,0.5382031973114041,0.7,0.5160251923485026
DFL-MAT-J0421J,0,False,70374,0.6363636363636364,0.2751275255526576,0.6,0.2531501119856072
DFL-MAT-J0421J,0,False,103708,0.8181818181818182,0.6296830352419154,0.9,0.6419144365968378
DFL-MAT-J0421J,0,False,103746,0.5454545454545454,0.4913490878153004,0.6,0.47582085947022756
DFL-MAT-J0421J,0,False,109499,0.8181818181818182,0.0,0.8,0.0
DFL-MAT-J0421J,0,False,120116,0.9090909090909091,0.215534800644684,0.9,0.19205993610063987
DFL-MAT-J0421J,0,False,136418,0.5454545454545454,0.0,0.6,0.0
DFL-MAT-J0421J,0,False,139815,0.5454545454545454,0.9266519660064514,0.5,0.9232975738824208
DFL-MAT-J0421J,0,False,143392,0.6363636363636364,0.6208074201509048,0.6,0.6149003065045131
DFL-MAT-J0421J,0,False,175713,0.7272727272727273,0.13083537572377224,0.8,0.10227320907423432
DFL-MAT-J0421J,0,False,175746,0.9090909090909091,0.18440515667466129,0.9,0.14615900209065802
DFL-MAT-J0421J,0,False,177840,0.9090909090909091,0.19062352796105553,0.9,0.15711157503349316
DFL-MAT-J0421J,0,False,177926,0.5454545454545454,0.28379857319619706,0.6,0.26094495173225807
DFL-MAT-J0421J,1,True,19204,1.0,0.5209167043329822,1.0,0.5099719354547141
DFL-MAT-J0421J,1,True,20641,0.9090909090909091,0.212489222905895,0.9,0.17539378118870108
DFL-MAT-J0421J,1,True,20666,1.0,0.39205026918928065,1.0,0.41940849081925236
DFL-MAT-J0421J,1,True,25508,0.9090909090909091,0.41487761520530897,1.0,0.4933727029008549
DFL-MAT-J0421J,1,True,25559,0.7272727272727273,0.28657388493719227,0.7,0.25720685124729414
DFL-MAT-J0421J,1,True,45506,0.7272727272727273,0.6061660226495191,0.8,0.6205563299659465
DFL-MAT-J0421J,1,True,57157,1.0,0.4985516120274339,1.0,0.5160204660582457
DFL-MAT-J0421J,1,True,57552,0.8181818181818182,0.5112081029316284,0.8,0.48797937469344566
DFL-MAT-J0421J,1,True,65290,0.5454545454545454,0.5455616717274201,0.5,0.5299129323853178
DFL-MAT-J0421J,1,True,76161,0.5454545454545454,0.5608046275990028,0.5,0.5564405204820895
DFL-MAT-J0421J,1,True,105576,0.8181818181818182,0.0,0.8,0.0
DFL-MAT-J0421J,1,True,113803,0.8181818181818182,0.5720817117398771,0.8,0.5513002827381632
DFL-MAT-J0421J,1,True,116512,0.9090909090909091,0.24357129037220016,0.9,0.2574789572160803
DFL-MAT-J0421J,1,True,119926,0.9090909090909091,0.0994499716424313,0.9,0.08148791634241093
DFL-MAT-J0421J,1,True,121233,1.0,0.34051197266889033,1.0,0.41273110642841726
